X,Y,Tm,P,tree_genus,BURNCLAS
-76.59,64.19,3.3,47.0,Pice,0.0
-116.69,61.9,-13.6,21.6,Pinu,0.0
-71.89,51.25,-14.3,13.0,Pice,0.0
-114.63,49.0,-0.6,0.4,Pinu,0.0
-129.41,53.47,5.4,197.4,Thuj,0.0
-112.48,62.88,-15.9,1.0,Pice,0.0
-92.81,56.53,-22.7,20.8,Pice,0.0
-87.62,54.19,-9.4,51.3,Pice,0.0
-75.88,51.81,15.9,118.2,Genc,0.0
-128.4,69.63,-26.6,6.6,Pice,0.0
-62.26,49.27,4.8,40.5,Pice,0.0
-120.64,50.91,4.8,59.6,Pinu,0.0
-112.61,60.08,19.9,71.4,Popu,0.0
-64.19,52.3,-16.9,5.8,Pice,0.0
-111.8,65.45,10.3,19.1,Pice,0.0
-119.15,55.75,-2.6,0.0,Popu,0.0
-74.32,68.35,-27.3,97.2,Pice,0.0
-94.7,58.12,8.4,81.6,Pice,0.0
-127.7,53.6,1.4,223.0,Abie,0.0
-66.5,55.92,13.8,185.0,Pice,0.0
-106.89,52.27,-0.3,42.3,Popu,0.0
-71.53,46.71,5.1,54.4,Genc,0.0
-87.22,65.84,-23.3,8.2,Pice,0.0
-70.48,51.67,-19.8,4.9,Abie,0.0
-61.07,50.29,15.7,18.4,Abie,0.0
-126.28,51.97,14.9,42.8,Tsug,0.0
-64.68,45.48,3.0,44.3,Thuj,0.0
-77.08,54.81,-21.8,39.2,Pice,0.0
-73.12,46.07,21.9,111.4,Genc,0.0
-62.66,49.41,9.9,22.2,Pice,0.0
-86.84,55.56,8.6,79.6,Pice,0.0
-112.08,60.18,19.9,71.4,Pice,0.0
-88.75,49.64,-8.3,2.8,Pice,0.0
-94.94,62.22,-23.2,33.6,Pice,0.0
-106.13,73.26,-8.7,1.7,Pice,0.0
-66.99,45.67,20.7,91.0,Thuj,0.0
-126.76,56.2,-0.5,33.6,Abie,0.0
-70.98,54.49,-5.1,20.9,Pice,0.0
-120.44,54.27,-7.9,9.5,Abie,0.0
-94.58,63.15,6.9,34.7,Pice,0.0
-104.36,57.85,15.7,60.5,Pice,0.0
-124.38,66.08,-4.0,26.6,Pice,0.0
-71.07,52.43,-5.1,20.9,Pice,0.0
-100.56,55.7,-3.5,29.7,Pinu,0.0
-124.59,67.46,3.2,29.9,Pice,0.0
-122.11,57.66,-15.5,67.6,Popu,0.0
-84.44,46.88,19.7,63.1,Betu,0.0
-96.77,73.0,-30.1,2.2,Pice,0.0
-72.25,49.98,-11.2,0.0,Genc,0.0
-79.59,47.38,-12.3,23.4,Genh,0.0
-123.76,68.35,-14.7,25.5,Pice,0.0
-75.44,48.51,-15.8,106.9,Pice,0.0
-139.78,61.31,-12.4,5.6,Abie,0.0
-107.43,66.3,-17.9,10.6,Pice,0.0
-118.52,50.99,3.1,119.7,Pseu,0.0
-106.54,58.22,-12.9,2.0,Pinu,0.0
-75.96,60.1,-5.5,37.1,Pice,0.0
-125.7,62.34,14.2,62.7,Abie,0.0
-117.12,58.28,10.8,22.4,Popu,0.0
-128.21,55.03,1.4,51.3,Tsug,0.0
-79.58,71.15,-20.0,28.4,Pice,0.0
-98.22,52.0,-4.2,44.8,Pice,0.0
-70.04,66.94,2.3,25.5,Pice,0.0
-129.52,68.88,11.5,21.2,Pice,0.0
-77.73,44.05,15.7,160.8,Acer,0.0
-72.63,55.2,-4.3,31.4,Pice,0.0
-96.89,60.58,6.6,42.0,Pice,0.0
-124.79,53.24,16.6,36.8,Pinu,0.0
-108.39,51.0,16.3,88.0,Popu,0.0
-130.96,67.39,-28.3,101.2,Pice,0.0
-61.85,55.16,-17.8,26.7,Abie,0.0
-69.37,50.23,-8.3,38.7,Pice,0.0
-64.53,55.59,-22.1,14.6,Pice,0.0
-87.61,52.54,-17.8,54.9,Pice,0.0
-119.86,63.65,15.7,25.0,Pice,0.0
-69.72,46.77,2.4,85.3,Thuj,0.0
-112.12,57.92,13.4,101.1,Pice,0.0
-139.64,67.51,16.2,42.7,Pice,0.0
-139.43,62.04,12.1,80.4,Pice,0.0
-120.55,61.04,-15.2,34.0,Pice,0.0
-89.9,53.34,5.2,121.0,Pice,0.0
-89.27,53.32,-7.0,48.0,Pice,0.0
-92.83,64.47,5.5,38.4,Pice,0.0
-78.37,54.55,9.9,52.5,Pice,0.0
-75.61,68.2,-16.2,29.8,Pice,0.0
-106.28,68.71,10.8,56.0,Pice,0.0
-120.85,63.6,-12.9,10.2,Pice,0.0
-101.26,53.47,9.3,42.6,Pice,0.0
-122.41,56.24,-15.5,67.6,Pinu,0.0
-101.5,55.66,0.3,71.9,Pinu,0.0
-105.76,70.58,-27.6,3.2,Pice,0.0
-90.44,51.71,-7.6,40.3,Pice,0.0
-75.94,52.56,-21.2,53.0,Genc,0.0
-107.89,48.7,-6.0,29.7,Popu,0.0
-57.54,50.25,11.0,39.5,Abie,0.0
-121.32,57.89,16.4,19.0,Pice,0.0
-77.87,48.44,5.9,49.9,Pice,0.0
-117.25,66.4,19.1,34.2,Pice,0.0
-118.03,57.91,-10.6,1.4,Popu,0.0
-97.09,60.92,-21.4,0.7,Pice,0.0
-64.27,55.03,-22.1,14.6,Pice,0.0
-100.94,53.84,1.6,35.7,Popu,0.0
-121.84,56.33,-2.2,91.6,Pice,0.0
-117.98,55.06,-8.5,3.0,Popu,0.0
-108.81,49.31,13.4,0.9,Popu,0.0
-118.37,55.13,15.7,15.3,Popu,0.0
-102.59,58.07,-1.5,39.3,Pice,0.0
-70.62,67.18,-6.8,52.9,Pice,0.0
-106.35,58.62,-21.0,0.0,Pinu,0.0
-71.86,67.35,-8.4,35.2,Pice,0.0
-91.29,63.26,10.3,15.4,Pice,0.0
-128.42,52.93,2.3,470.0,Thuj,0.0
-110.01,52.46,15.7,140.8,Popu,0.0
-114.88,55.26,2.5,34.9,Popu,0.0
-108.67,60.21,14.5,33.9,Pice,0.0
-92.18,48.27,11.2,23.2,Popu,0.0
-112.56,64.38,13.9,5.0,Pice,0.0
-111.61,69.22,-29.2,10.6,Pice,0.0
-75.39,45.77,18.1,74.7,Abie,0.0
-94.74,54.54,11.5,60.6,Pinu,0.0
-97.41,55.2,11.3,51.8,Betu,0.0
-97.74,56.21,6.9,19.2,Pice,0.0
-77.29,60.03,-11.3,0.0,Pice,0.0
-107.61,53.99,-10.5,20.4,Popu,0.0
-127.3,67.98,-24.2,13.3,Pice,0.0
-78.51,58.87,-18.6,17.5,Pice,0.0
-112.12,59.84,19.9,71.4,Pice,0.0
-82.41,64.23,8.2,72.8,Pice,0.0
-122.72,61.24,-14.4,56.2,Pinu,0.0
-126.53,52.75,14.5,84.2,Tsug,0.0
-133.52,62.46,-17.7,24.8,Pice,0.0
-123.76,58.94,-17.9,6.8,Pice,0.0
-118.13,56.04,12.6,28.5,Popu,0.0
-115.98,62.95,18.4,34.2,Pinu,0.0
-119.23,69.3,-23.8,0.8,Pice,0.0
-94.08,67.02,9.0,34.8,Pice,0.0
-67.93,57.62,1.2,76.4,Pice,0.0
-97.04,55.43,14.1,110.4,Pinu,0.0
-123.08,50.15,-0.1,179.3,Tsug,0.0
-134.85,62.22,7.0,7.0,Abie,0.0
-135.76,63.43,-28.7,24.3,Pice,0.0
-62.27,52.51,-20.8,48.1,Pice,0.0
-99.31,57.83,10.4,30.1,Pice,0.0
-89.19,55.91,-17.8,68.5,Pice,0.0
-103.63,61.68,9.0,12.8,Pice,0.0
-102.49,63.99,-7.6,4.6,Pice,0.0
-110.43,57.9,2.0,1.8,Pinu,0.0
-94.86,55.35,14.7,93.6,Pinu,0.0
-117.09,70.89,-28.3,7.8,Pice,0.0
-106.21,61.7,-18.6,2.3,Pinu,0.0
-111.62,64.01,-5.5,30.2,Pice,0.0
-70.69,55.8,12.2,80.9,Pice,0.0
-91.76,56.08,2.1,9.0,Pice,0.0
-122.41,51.9,-6.0,37.0,Popu,0.0
-117.82,51.54,-6.4,68.0,Abie,0.0
-110.56,58.42,-11.9,10.2,Lari,0.0
-80.15,43.76,1.8,23.2,Popu,0.0
-97.52,55.21,-22.1,28.4,Pinu,0.0
-111.14,66.81,-21.0,29.4,Pice,0.0
-127.42,51.94,8.1,118.6,Tsug,0.0
-103.28,51.52,16.8,21.0,Popu,0.0
-103.41,52.01,14.4,113.3,Popu,0.0
-90.63,56.28,-15.1,0.6,Pice,0.0
-82.77,69.0,-6.5,98.7,Pice,0.0
-78.06,48.19,17.0,88.0,Genh,0.0
-111.54,70.84,9.4,1.6,Pice,0.0
-74.92,46.19,-1.9,36.4,Acer,0.0
-85.47,70.94,-29.3,4.8,Pice,0.0
-128.08,66.27,16.2,56.5,Pice,0.0
-92.33,50.58,-13.6,43.5,Betu,0.0
-66.16,50.37,-6.3,38.3,Pice,0.0
-76.38,59.15,-0.1,64.8,Pice,0.0
-109.99,55.2,18.5,94.0,Pinu,0.0
-131.98,61.8,2.0,12.6,Pice,0.0
-101.87,49.66,2.8,26.5,Popu,0.0
-102.5,53.13,-8.5,36.8,Pice,0.0
-66.97,52.23,-12.8,66.0,Pice,0.0
-110.59,51.12,14.7,1.0,Popu,0.0
-112.02,54.08,-9.4,6.2,Popu,0.0
-71.89,59.16,-0.7,37.1,Pice,0.0
-117.05,64.92,-18.5,22.2,Pice,0.0
-129.48,62.18,-19.3,44.6,Abie,0.0
-97.7,57.56,-1.3,18.6,Pice,0.0
-94.87,66.9,8.9,35.0,Pice,0.0
-107.62,64.72,-13.7,17.2,Pice,0.0
-106.77,54.77,19.4,65.7,Pice,0.0
-94.84,66.57,-28.5,15.0,Pice,0.0
-101.91,61.62,6.7,49.8,Pice,0.0
-63.18,67.33,-24.9,4.1,Pice,0.0
-129.3,54.31,3.1,42.5,Alnu,0.0
-72.05,55.48,14.9,54.7,Pinu,0.0
-66.14,47.28,-10.3,79.9,Abie,0.0
-132.17,63.48,-18.0,34.5,Abie,0.0
-116.0,54.21,9.6,48.6,Pice,0.0
-82.11,67.23,-22.3,23.4,Pice,0.0
-100.32,60.55,-21.2,1.2,Pice,0.0
-141.05,65.47,-26.5,5.1,Pice,0.0
-124.3,63.42,1.2,23.3,Pice,0.0
-73.37,48.51,-3.4,20.5,Pice,0.0
-69.99,66.12,-6.8,52.9,Pice,0.0
-65.71,54.42,14.1,113.0,Pice,0.0
-74.1,50.77,-10.6,107.4,Pice,0.0
-111.71,55.46,-10.2,10.4,Popu,0.0
-113.74,65.96,-21.0,29.4,Pice,0.0
-81.4,47.22,18.2,32.4,Popu,0.0
-93.04,62.3,-23.7,62.4,Pice,0.0
-124.03,56.32,-3.2,25.5,Pinu,0.0
-80.75,72.82,3.9,26.5,Pice,0.0
-124.59,63.02,14.2,125.4,Pice,0.0
-104.63,54.44,-10.0,27.5,Pinu,0.0
-88.65,67.49,-11.2,13.1,Pice,0.0
-126.9,66.31,15.0,70.8,Pice,0.0
-110.64,53.14,13.3,10.1,Popu,0.0
-124.6,62.46,-2.9,6.9,Abie,0.0
-96.89,61.66,-23.2,33.6,Pice,0.0
-113.46,61.27,15.3,2.4,Pice,0.0
-117.5,65.15,-18.5,22.2,Pice,0.0
-64.39,51.14,-10.1,57.6,Pice,0.0
-123.09,56.8,15.7,28.5,Pinu,0.0
-118.56,48.9,8.9,68.4,Pseu,0.0
-110.96,68.61,-21.0,29.4,Pice,0.0
-71.5,63.73,4.1,150.0,Pice,0.0
-67.22,52.39,14.8,118.4,Genc,0.0
-66.53,57.06,-6.3,42.0,Pice,0.0
-85.24,53.29,3.8,76.2,Pice,0.0
-106.02,59.48,-18.6,2.3,Pice,0.0
-73.41,54.18,2.7,34.1,Pice,0.0
-64.36,51.43,-10.1,57.6,Genc,0.0
-73.63,53.25,-10.4,26.9,Genc,0.0
-100.48,57.73,-1.0,30.3,Pice,0.0
-136.4,63.68,14.9,28.8,Abie,0.0
-111.63,64.89,1.5,12.6,Pice,0.0
-55.15,47.38,4.8,21.0,Pice,0.0
-71.73,46.55,8.3,140.8,Abie,0.0
-129.74,60.74,0.0,26.0,Pinu,0.0
-68.07,69.8,5.9,32.1,Pice,0.0
-65.95,46.46,20.2,26.5,Alnu,0.0
-124.04,48.59,9.1,167.6,Pseu,0.0
-73.07,48.18,17.3,81.6,Betu,0.0
-116.01,50.11,13.5,12.8,Pseu,0.0
-124.3,57.04,10.2,25.7,Pice,0.0
-113.51,48.94,17.5,37.9,Popu,0.0
-123.02,54.52,18.3,52.1,Pinu,0.0
-99.46,57.45,-10.7,10.6,Pice,0.0
-101.27,52.05,10.0,134.2,Popu,0.0
-77.27,44.51,6.1,51.5,Acer,0.0
-70.57,58.49,-5.7,60.6,Pice,0.0
-91.55,56.37,18.8,22.5,Pice,0.0
-83.7,72.74,-29.3,4.8,Pice,0.0
-68.44,53.97,-23.6,6.1,Pice,0.0
-114.62,56.11,-3.3,9.6,Pice,0.0
-114.47,49.08,-5.0,52.6,Pinu,0.0
-106.44,62.91,-28.8,6.5,Pice,0.0
-107.31,63.32,8.7,12.3,Pice,0.0
-94.64,62.5,11.8,11.2,Pice,0.0
-84.41,69.79,1.5,16.6,Pice,0.0
-125.1,50.96,16.6,12.0,Abie,0.0
-106.88,54.03,17.2,82.4,Popu,0.0
-82.35,52.68,17.4,51.8,Pice,0.0
-69.64,50.51,15.2,68.2,Pice,0.0
-120.64,54.63,-6.9,53.8,Pinu,0.0
-123.27,64.93,-25.4,24.8,Popu,0.0
-69.52,58.38,-17.2,22.2,Pice,0.0
-79.31,50.19,-3.5,23.7,Pice,0.0
-111.48,59.92,19.7,93.6,Pinu,0.0
-97.78,62.24,-4.1,8.0,Pice,0.0
-132.84,61.72,7.5,31.3,Abie,0.0
-119.92,64.64,-7.3,16.6,Pice,0.0
-75.04,51.73,4.9,102.4,Genc,0.0
-111.6,60.14,-24.2,20.4,Pice,0.0
-68.72,49.97,0.5,74.4,Pice,0.0
-74.16,52.87,13.3,89.5,Genc,0.0
-60.85,51.97,12.6,55.2,Pice,0.0
-122.53,56.51,11.3,2.4,Pinu,0.0
-117.52,53.17,16.4,50.6,Pinu,0.0
-112.06,64.98,-6.6,35.3,Pice,0.0
-68.15,58.51,12.9,75.4,Pice,0.0
-71.4,45.76,-1.7,41.4,Abie,0.0
-74.79,59.7,-5.5,37.1,Pice,0.0
-67.43,46.06,-5.6,107.4,Pice,0.0
-118.98,55.0,14.3,96.0,Popu,0.0
-102.81,62.28,-11.9,5.5,Pice,0.0
-96.25,61.07,-21.4,0.7,Pice,0.0
-118.34,58.62,-8.9,17.1,Pice,0.0
-84.1,71.93,1.5,16.6,Pice,0.0
-79.35,48.86,-9.4,62.5,Genh,0.0
-109.88,58.42,-21.7,3.8,Betu,0.0
-84.89,46.12,1.0,48.1,Acer,0.0
-140.3,65.71,-7.1,13.5,Pice,0.0
-81.86,50.12,16.3,79.2,Pice,0.0
-120.62,52.79,17.4,72.8,Pinu,0.0
-98.45,66.95,-18.4,21.4,Pice,0.0
-70.85,46.67,-5.0,47.6,Acer,0.0
-71.03,55.62,-14.3,13.0,Pice,0.0
-94.69,71.73,4.0,24.7,Pice,0.0
-79.82,45.22,15.0,12.2,Thuj,0.0
-134.76,59.89,8.6,19.0,Abie,0.0
-127.28,69.74,-2.9,9.0,Pice,0.0
-104.8,69.63,3.3,3.0,Pice,0.0
-61.86,55.71,-17.6,29.5,Genc,0.0
-119.38,60.91,-2.6,16.8,Pice,0.0
-138.06,65.98,13.7,0.0,Pice,0.0
-84.74,66.78,-14.9,11.4,Pice,0.0
-102.65,51.69,20.6,67.1,Popu,0.0
-71.39,57.32,13.1,58.7,Pice,0.0
-95.7,54.86,15.9,154.8,Pice,0.0
-89.37,50.22,-15.3,64.2,Pice,0.0
-139.58,59.84,-24.6,5.8,Tsug,0.0
-97.12,57.55,-22.4,10.1,Pice,0.0
-130.04,56.84,12.4,79.1,Popu,0.0
-139.96,63.39,8.1,33.3,Pice,0.0
-130.1,58.29,7.7,33.9,Abie,0.0
-100.74,62.77,14.6,65.9,Pice,0.0
-108.23,56.89,-13.0,64.2,Pice,0.0
-140.04,65.89,3.9,19.7,Abie,0.0
-91.42,56.54,18.8,22.5,Pice,0.0
-122.27,52.56,16.8,77.7,Pseu,0.0
-122.1,62.5,15.9,114.6,Pinu,0.0
-109.71,56.81,-17.8,15.1,Pinu,0.0
-110.61,61.96,-7.7,17.2,Pice,0.0
-135.86,67.1,10.9,39.6,Pice,0.0
-56.33,52.07,-12.1,12.6,Pice,0.0
-107.01,57.67,-14.8,4.5,Pice,0.0
-73.98,69.69,-26.1,16.5,Pice,0.0
-78.43,50.31,-2.3,58.4,Pice,0.0
-103.01,60.11,6.9,22.0,Pice,0.0
-74.77,50.79,10.2,60.8,Genc,0.0
-93.14,62.62,-23.3,36.0,Pice,0.0
-102.93,59.88,-3.4,68.7,Pice,0.0
-72.2,68.37,2.3,25.5,Pice,0.0
-126.24,68.67,-24.2,13.3,Pice,0.0
-102.8,55.67,16.6,87.9,Pinu,0.0
-99.62,56.36,18.7,56.3,Pinu,0.0
-87.29,50.33,10.3,23.2,Pice,0.0
-126.62,54.64,17.1,7.6,Abie,0.0
-110.45,61.99,13.0,13.8,Pice,0.0
-107.82,57.5,17.6,35.4,Pice,0.0
-107.48,57.66,6.9,27.6,Pinu,0.0
-122.57,49.48,11.2,106.2,Thuj,0.0
-108.71,71.04,2.8,3.0,Pice,0.0
-129.74,53.34,4.3,304.0,Thuj,0.0
-77.6,49.52,-3.5,23.7,Pice,0.0
-132.3,60.35,-8.2,14.6,Pinu,0.0
-106.56,70.78,-17.9,10.6,Pice,0.0
-99.31,62.38,6.7,49.8,Pice,0.0
-112.18,50.31,7.1,29.2,Pseu,0.0
-101.45,59.66,6.7,49.8,Pice,0.0
-90.72,49.96,5.3,49.4,Pinu,0.0
-104.2,65.25,12.7,28.3,Pice,0.0
-118.61,61.16,-2.6,16.8,Popu,0.0
-118.41,68.87,-15.2,9.2,Pice,0.0
-108.64,67.62,2.8,3.0,Pice,0.0
-119.62,68.62,6.6,4.5,Pice,0.0
-76.91,55.78,1.9,72.4,Pice,0.0
-69.9,53.06,-8.7,18.8,Pice,0.0
-94.37,53.25,11.5,60.6,Pice,0.0
-83.0,54.56,-17.8,68.5,Lari,0.0
-115.93,50.62,-7.1,26.5,Pseu,0.0
-93.87,72.68,-24.7,5.7,Pice,0.0
-125.1,72.89,-29.5,1.0,Pice,0.0
-104.27,54.61,1.2,37.9,Pinu,0.0
-78.88,49.72,15.8,68.6,Pice,0.0
-73.89,64.58,-25.1,8.1,Pice,0.0
-85.38,48.09,10.8,51.8,Betu,0.0
-124.55,65.61,-4.0,26.6,Pice,0.0
-118.69,52.52,12.7,164.8,Abie,0.0
-73.77,60.02,-15.7,10.6,Pice,0.0
-81.71,51.62,-3.1,50.5,Lari,0.0
-55.91,47.88,-3.1,11.0,Pice,0.0
-121.25,73.64,6.5,0.3,Pice,0.0
-109.14,49.32,20.1,15.2,Pseu,0.0
-82.58,49.91,11.0,83.2,Pice,0.0
-99.03,49.56,12.8,1.3,Popu,0.0
-93.38,49.76,-11.5,31.5,Betu,0.0
-110.4,60.78,19.8,20.4,Pinu,0.0
-122.9,61.11,-28.3,66.8,Pice,0.0
-93.73,71.46,-6.9,4.4,Pice,0.0
-101.77,63.61,-20.7,34.2,Pice,0.0
-64.49,54.18,-5.0,67.2,Pice,0.0
-91.84,49.14,-11.0,28.7,Pice,0.0
-96.29,63.82,-25.4,6.8,Pice,0.0
-70.55,66.55,-6.8,52.9,Pice,0.0
-95.67,62.07,6.9,34.7,Pice,0.0
-129.98,55.89,12.4,79.1,Tsug,0.0
-86.46,48.88,-1.4,86.6,Betu,0.0
-68.61,54.08,13.9,78.6,Pice,0.0
-111.67,64.4,-22.7,36.4,Pice,0.0
-121.94,54.98,-15.9,37.7,Abie,0.0
-112.9,54.59,-2.3,8.1,Popu,0.0
-101.26,56.83,15.4,88.6,Pice,0.0
-74.99,50.63,17.0,53.8,Pice,0.0
-122.25,64.78,8.2,52.7,Pice,0.0
-131.42,57.7,10.9,59.0,Abie,0.0
-120.76,55.49,16.9,32.6,Abie,0.0
-115.4,51.06,-1.7,62.3,Lari,0.0
-96.14,51.4,18.6,56.4,Pinu,0.0
-111.32,67.22,-6.6,35.3,Pice,0.0
-137.04,65.62,14.0,0.0,Pice,0.0
-112.43,67.54,-1.1,24.6,Pice,0.0
-67.11,46.88,19.9,67.2,Abie,0.0
-79.69,51.17,10.8,60.4,Pice,0.0
-107.58,52.99,18.0,54.8,Popu,0.0
-67.34,54.44,13.6,168.9,Pice,0.0
-111.94,59.7,16.8,59.4,Pice,0.0
-126.17,61.34,14.2,62.7,Abie,0.0
-67.39,56.41,1.2,44.8,Pice,0.0
-91.16,51.64,-15.5,42.1,Pinu,0.0
-111.15,58.07,16.9,76.0,Lari,0.0
-126.01,58.74,-14.3,48.0,Abie,0.0
-72.49,66.31,-26.1,16.5,Pice,0.0
-100.93,61.82,-11.9,5.5,Pice,0.0
-112.23,60.66,-14.7,34.6,Pinu,0.0
-101.86,69.71,3.6,38.9,Pice,0.0
-113.22,55.41,-16.1,13.3,Lari,0.0
-115.49,63.08,-22.4,20.0,Pice,0.0
-122.37,67.32,-24.4,9.2,Pice,0.0
-83.36,46.7,16.8,52.4,Abie,0.0
-133.85,64.2,2.0,12.6,Pice,0.0
-77.17,54.32,13.7,58.6,Genc,0.0
-92.15,64.33,5.0,47.0,Pice,0.0
-125.22,65.5,7.1,29.9,Pice,0.0
-78.31,49.7,-3.5,23.7,Pice,0.0
-98.09,56.21,-9.6,45.0,Pice,0.0
-80.49,42.76,9.9,127.4,Acer,0.0
-66.59,48.13,-5.0,66.6,Abie,0.0
-119.95,49.31,-4.8,41.0,Abie,0.0
-115.14,70.18,-27.2,1.7,Pice,0.0
-69.41,52.49,-19.8,4.9,Pice,0.0
-116.56,57.62,17.5,40.8,Popu,0.0
-133.3,68.12,-10.3,10.8,Pice,0.0
-84.65,65.73,-4.0,30.4,Pice,0.0
-111.08,61.82,-17.6,12.8,Pice,0.0
-79.96,45.09,-6.2,95.2,Tsug,0.0
-78.86,48.18,17.4,44.6,Pice,0.0
-126.77,61.1,-17.8,72.8,Abie,0.0
-96.46,56.96,-16.8,5.0,Pice,0.0
-120.29,48.98,9.5,33.8,Pinu,0.0
-130.0,63.54,-14.1,66.7,Pice,0.0
-86.71,51.86,1.8,85.7,Pice,0.0
-117.75,64.9,-28.9,10.2,Pice,0.0
-119.6,58.52,9.7,7.2,Pice,0.0
-111.91,67.21,10.3,19.1,Pice,0.0
-69.34,70.28,-6.5,52.9,Pice,0.0
-91.46,47.99,11.5,145.2,Popu,0.0
-74.72,55.99,14.9,54.0,Pice,0.0
-82.78,67.68,4.5,24.2,Pice,0.0
-87.55,55.53,-5.1,8.2,Pice,0.0
-73.83,49.83,-16.6,69.9,Genc,0.0
-88.38,64.79,12.2,40.2,Pice,0.0
-97.14,68.85,7.7,12.4,Pice,0.0
-126.53,54.49,16.3,32.0,Pinu,0.0
-111.84,65.42,6.4,24.5,Pice,0.0
-120.48,49.37,-6.0,39.7,Pseu,0.0
-132.56,66.78,-21.5,10.6,Pice,0.0
-60.99,45.72,-2.5,117.8,Abie,0.0
-109.73,56.23,18.5,94.0,Popu,0.0
-104.86,52.26,-1.2,48.0,Popu,0.0
-140.94,66.6,-6.9,1.8,Pice,0.0
-73.51,65.19,6.0,91.8,Pice,0.0
-73.7,69.31,4.6,32.1,Pice,0.0
-118.86,58.93,14.8,43.8,Pice,0.0
-114.9,66.21,6.2,11.5,Pice,0.0
-114.64,70.78,-26.5,141.0,Pice,0.0
-116.81,57.36,-1.8,42.3,Pice,0.0
-123.37,62.86,-26.9,0.0,Pice,0.0
-117.81,66.07,19.1,34.2,Pice,0.0
-101.02,49.87,17.9,58.7,Popu,0.0
-116.88,58.31,-8.9,17.1,Pice,0.0
-66.36,51.03,6.3,79.2,Pice,0.0
-104.16,65.87,-22.1,2.3,Pice,0.0
-60.7,53.68,-18.7,89.2,Pice,0.0
-86.92,66.12,9.1,34.8,Pice,0.0
-99.27,59.64,-15.3,7.1,Pice,0.0
-100.69,53.16,13.0,10.6,Pice,0.0
-81.54,43.55,21.0,40.1,Acer,0.0
-79.54,42.11,23.5,49.8,Genh,0.0
-82.57,69.13,-22.3,23.4,Pice,0.0
-82.07,66.94,-5.9,6.3,Pice,0.0
-79.45,46.4,3.8,70.0,Pinu,0.0
-110.83,55.2,18.2,52.1,Pice,0.0
-76.6,46.18,4.6,74.9,Abie,0.0
-110.44,62.1,-17.6,12.8,Pice,0.0
-79.21,47.62,11.7,118.4,Betu,0.0
-72.78,46.85,19.9,77.2,Abie,0.0
-105.0,62.02,-23.5,3.0,Pice,0.0
-122.06,52.15,5.0,33.8,Pinu,0.0
-56.97,52.12,6.7,101.8,Pice,0.0
-130.32,54.06,-0.7,186.2,Thuj,0.0
-62.97,52.85,14.1,47.5,Pice,0.0
-117.48,63.45,-19.0,18.2,Pice,0.0
-119.43,67.56,-4.3,13.3,Pice,0.0
-141.96,66.16,-30.9,11.2,Popu,0.0
-102.86,50.75,2.1,20.1,Popu,0.0
-70.94,56.37,12.1,20.9,Pice,0.0
-110.6,50.98,5.3,9.0,Popu,0.0
-80.58,72.14,5.7,0.0,Pice,0.0
-66.11,50.72,-0.8,43.8,Pice,0.0
-88.05,49.2,2.3,42.5,Pinu,0.0
-92.83,66.74,-31.8,13.0,Pice,0.0
-85.37,53.53,1.0,8.2,Genc,0.0
-103.38,49.29,-6.3,10.1,Popu,0.0
-79.57,45.78,14.0,30.6,Acer,0.0
-116.35,53.61,-2.6,35.7,Pice,0.0
-112.57,52.88,13.0,10.6,Popu,0.0
-98.34,62.45,-19.3,12.6,Pice,0.0
-129.25,67.57,8.8,48.2,Pice,0.0
-135.07,61.21,-16.5,24.9,Pice,0.0
-117.55,59.36,-5.0,0.0,Pice,0.0
-105.15,55.58,9.4,30.8,Pinu,0.0
-76.82,55.51,-6.6,18.5,Pice,0.0
-120.56,72.29,7.1,11.2,Pice,0.0
-110.01,60.61,12.7,51.8,Pice,0.0
-132.82,61.87,-27.4,19.2,Pice,0.0
-118.41,48.87,-1.8,48.2,Pseu,0.0
-76.87,50.41,9.9,46.2,Pice,0.0
-92.21,70.27,-20.5,12.6,Pice,0.0
-132.21,63.96,8.9,41.4,Abie,0.0
-112.21,66.47,-6.6,35.3,Pice,0.0
-109.68,49.03,14.9,2.6,Pseu,0.0
-130.53,58.76,7.7,33.9,Abie,0.0
-121.39,54.32,-3.7,8.2,Pinu,0.0
-123.16,54.44,3.1,31.7,Pinu,0.0
-113.09,65.49,-1.1,24.6,Pice,0.0
-69.12,50.8,15.3,128.6,Pice,0.0
-80.3,70.03,1.5,60.8,Pice,0.0
-79.38,46.16,14.0,30.6,Betu,0.0
-96.39,60.56,-21.4,0.7,Pice,0.0
-108.32,69.93,-28.6,14.7,Pice,0.0
-132.56,67.46,-21.5,10.6,Pice,0.0
-126.15,54.94,-2.7,100.0,Pinu,0.0
-99.77,50.03,11.9,3.4,Popu,0.0
-123.41,50.89,3.5,208.9,Pinu,0.0
-109.13,61.73,-16.1,36.4,Pice,0.0
-111.13,59.47,-10.3,18.3,Pice,0.0
-129.02,53.93,17.0,49.3,Tsug,0.0
-115.52,68.91,6.3,15.8,Pice,0.0
-79.9,72.52,-20.0,0.0,Pice,0.0
-111.32,63.75,12.8,17.7,Pice,0.0
-124.21,52.4,3.7,55.1,Pinu,0.0
-133.16,68.46,-28.8,13.4,Pice,0.0
-64.03,53.29,-18.0,1.6,Pice,0.0
-96.54,56.12,15.9,154.8,Pinu,0.0
-134.85,66.76,1.6,0.0,Pice,0.0
-101.39,62.44,-19.3,12.6,Pice,0.0
-72.88,47.3,12.3,69.0,Abie,0.0
